Date,EntryDate,ExitDate,strategy,top_n,selected,status,return_settled,mdd,missing_weight,path_coverage,assumption_flat,assumption_loss50,assumption_loss100
2025-06-16,2025-06-17,2025-12-08,volume_features,10,10,settled_path,0.010700845415192653,-0.07933360443100446,0.0,1.0,0.010700845415192653,0.010700845415192653,0.010700845415192653
2025-06-16,2025-06-17,2025-12-08,rolling_3y,10,10,settled_path,0.09028013450977135,-0.05871653993118031,0.0,1.0,0.09028013450977135,0.09028013450977135,0.09028013450977135
2025-06-16,2025-06-17,2025-12-08,ranker,10,10,settled_path,0.01956374043306041,-0.05608361491631564,0.0,1.0,0.01956374043306041,0.01956374043306041,0.01956374043306041
2025-06-16,2025-06-17,2025-12-08,elasticnet,10,10,settled_path,0.07277544083398588,-0.0574341287212784,0.0,1.0,0.07277544083398588,0.07277544083398588,0.07277544083398588
2025-06-16,2025-06-17,2025-12-08,mlp,10,10,settled_path,-0.05771862159339479,-0.07649212478695444,0.0,1.0,-0.05771862159339479,-0.05771862159339479,-0.05771862159339479
2025-06-16,2025-06-17,2025-12-08,cv_direction,10,10,settled_path,-0.0671847238287124,-0.126784084649338,0.0,1.0,-0.0671847238287124,-0.0671847238287124,-0.0671847238287124
2025-12-05,2025-12-08,2026-06-02,base_excess_lgbm,10,10,settled_path,0.023251220560205562,-0.10916485502069695,0.0,1.0,0.023251220560205562,0.023251220560205562,0.023251220560205562
2025-12-05,2025-12-08,2026-06-02,absolute_target,10,10,settled_path,0.022307446116380136,-0.10864599452285495,0.0,1.0,0.022307446116380136,0.022307446116380136,0.022307446116380136
2025-12-05,2025-12-08,2026-06-02,future_price_target,10,10,settled_path,-0.08281705286295066,-0.17405151025387433,0.0,1.0,-0.08281705286295066,-0.08281705286295066,-0.08281705286295066
2025-12-05,2025-12-08,2026-06-02,difference_features,10,10,settled_path,0.040008687066727944,-0.047499665830585736,0.0,1.0,0.040008687066727944,0.040008687066727944,0.040008687066727944
2025-12-05,2025-12-08,2026-06-02,volume_features,10,10,settled_path,0.04247854948039036,-0.07203359629878836,0.0,1.0,0.04247854948039036,0.04247854948039036,0.04247854948039036
2025-12-05,2025-12-08,2026-06-02,rolling_3y,10,10,settled_path,-0.05111914545239191,-0.14286195040475114,0.0,1.0,-0.05111914545239191,-0.05111914545239191,-0.05111914545239191
2025-12-05,2025-12-08,2026-06-02,ranker,10,10,settled_path,0.01702569351650618,-0.06801097219568208,0.0,1.0,0.01702569351650618,0.01702569351650618,0.01702569351650618
2025-12-05,2025-12-08,2026-06-02,elasticnet,10,10,settled_path,-0.05058601359642736,-0.13275991149229371,0.0,1.0,-0.05058601359642736,-0.05058601359642736,-0.05058601359642736
2025-12-05,2025-12-08,2026-06-02,mlp,10,10,settled_path,-0.004536535709186251,-0.1112744188903948,0.0,1.0,-0.004536535709186251,-0.004536535709186251,-0.004536535709186251
2025-12-05,2025-12-08,2026-06-02,cv_direction,10,10,settled_path,0.023251220560205562,-0.10916485502069695,0.0,1.0,0.023251220560205562,0.023251220560205562,0.023251220560205562
