Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2024-07-01,CHTR,296.0199890136719,True,2024-12-20,2024-07-02,2024-12-20,0.08158205413612443,0.15815485996705103,351.5,-0.1837984,0.4629137,0.009355767,-0.21867661,-0.38598374,58.010914,-0.06040089,0.31007499,-0.03487821,-0.031933483,0.41168964,0.03652373,-0.14600529,-0.18087196,1,Stable,True,Communication Services,0.14535872271778408,absolute_target
2024-07-01,BA,186.6999969482422,True,2024-12-20,2024-07-02,2024-12-20,-0.12009557654132605,-0.04352277071039945,177.35000610351562,-0.11863289,0.4774973,-0.014429018,-0.18471617,-0.34343657,53.9478,0.032575108,0.20332058,-0.066083275,0.056478962,0.30011618,0.0022580624,0.48881257,-0.25554806,1,Stable,True,Industrials,0.1322945685324664,absolute_target
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.11827648588312813,absolute_target
2024-07-01,CNC,65.33999633789062,True,2024-12-20,2024-07-02,2024-12-20,-0.1764368391674259,-0.09986403333649929,59.58000183105469,-0.024630565,0.41466057,-0.12617567,-0.14877547,-0.30029693,42.98192,0.0058271587,0.055645615,-0.12414491,0.031404555,0.14078705,-0.055944383,-0.072423965,0.13761722,1,Stable,True,Health Care,0.10114929428736913,absolute_target
2024-07-01,GILD,64.80718231201172,True,2024-12-20,2024-07-02,2024-12-20,0.3009198533934647,0.3774926592243913,88.95926666259766,-0.0589828,0.0379872,-0.021281153,-0.16426404,-0.31866014,51.700443,0.082072824,0.16328247,-0.105281234,0.10395254,0.25592422,-0.038452715,-0.47041202,0.23763981,1,Stable,True,Health Care,0.10063180509457108,absolute_target
2024-07-01,EXPE,120.82495880126953,True,2024-12-20,2024-07-02,2024-12-20,0.4271712183212165,0.5037440241521431,182.22377014160156,0.13594204,0.2697179,-0.07123506,-0.18158744,-0.3396063,45.3158,0.14815466,0.11884829,-0.3175295,0.17175606,0.21305878,-0.24765503,-0.09308998,-0.15948525,1,Stable,True,Consumer Discretionary,0.09927492176449963,absolute_target
2024-07-01,DIS,95.36577606201172,True,2024-12-20,2024-07-02,2024-12-20,0.07707095203272099,0.1536437578636476,109.9620132446289,0.10578435,0.55328345,-0.08060633,0.070890225,-0.0707273,33.612873,0.10620403,-0.23358545,-0.034894124,0.1444171,-0.16859372,0.04813137,0.55970997,-0.1475777,1,Stable,True,Communication Services,0.0944423148364055,absolute_target
2024-07-01,MTCH,28.170452117919922,True,2024-12-20,2024-07-02,2024-12-20,0.0697767850304433,0.1463495908613699,32.41426086425781,-0.29942697,0.8028045,-0.12887387,-0.22565325,-0.3949531,41.23513,0.08777791,0.09575987,0.07377373,0.12111101,0.19405971,0.18031713,-0.0043823,-0.08945493,1,Stable,True,Unknown,0.09418334404031801,absolute_target
2024-07-01,BALL,57.8822135925293,True,2024-12-20,2024-07-02,2024-12-20,-0.1360917710531858,-0.05951896522225919,54.5833854675293,0.045815457,0.955345,-0.069327064,0.047975946,-0.09235696,41.534428,-0.04484033,-0.14295945,0.0021604896,-0.02581641,-0.06919902,0.08225969,-0.4267615,0.26119348,1,Stable,True,Materials,0.0903248573257051,absolute_target
2024-07-01,IP,39.44038772583008,True,2024-12-20,2024-07-02,2024-12-20,0.19821215366356668,0.2747849594944933,50.46363067626953,0.44055164,0.26879466,0.13566522,0.17889242,0.025357783,57.832058,-0.15415715,-0.06354655,-0.2616592,-0.123749524,0.022052895,-0.12025477,-0.07888354,0.1490249,1,Stable,True,Materials,229.49793672821406,future_price_target
2024-07-01,FDX,231.0098876953125,True,2024-12-20,2024-07-02,2024-12-20,-0.14286615426158153,-0.06629334843065493,215.36326599121094,0.21913907,0.5130981,0.17171368,0.21418238,0.05485332,58.94998,0.09249538,-0.124153614,-0.0049566925,0.10644671,-0.030403107,0.07612197,0.017543513,0.27894968,1,Stable,True,Industrials,210.0209633785155,future_price_target
2024-07-01,GM,45.77497863769531,True,2024-12-20,2024-07-02,2024-12-20,0.03219073832385483,0.10876354415478143,51.04719543457031,0.23568274,0.68121994,0.10701116,0.27906755,0.10691373,55.137,-0.031199615,-0.20756719,0.043384805,-0.004550482,-0.099607736,0.11470366,-0.36241612,-0.011998284,1,Stable,True,Consumer Discretionary,206.5930218088429,future_price_target
2024-07-01,SYF,46.21645736694336,True,2024-12-20,2024-07-02,2024-12-20,0.29996015512389707,0.37653296095482364,63.5126838684082,0.45237088,0.70579547,0.1546388,0.24215737,0.07763209,58.63952,-0.07608885,-0.067666456,-0.21021351,-0.0419788,0.02144882,-0.07615163,0.27673644,-0.08186724,1,Stable,True,Financials,205.4274843925032,future_price_target
2024-07-01,AAPL,214.703369140625,True,2024-12-20,2024-07-02,2024-12-20,0.08139189022536536,0.15796469605629196,252.65647888183594,0.14932802,1.0342563,0.17625085,0.17116274,0.018779458,67.85245,-0.15821485,0.114490524,0.021834716,-0.106319256,0.17073363,0.09901559,-0.32627797,0.36642456,1,Stable,True,Information Technology,193.87502884750785,future_price_target
2024-07-01,GDDY,141.5,True,2024-12-20,2024-07-02,2024-12-20,0.3604637140635706,0.4370365198944972,205.41000366210938,0.90829396,0.89394325,0.1526235,0.3880714,0.1886977,61.264023,-0.12838107,-0.2462978,-0.52022254,-0.09427967,-0.117868744,-0.23809835,-0.5355665,0.8259747,1,Stable,True,Information Technology,184.35608390538113,future_price_target
2024-07-01,APH,66.45144653320312,True,2024-12-20,2024-07-02,2024-12-20,-0.026841437810679457,0.04973136802024714,69.7974853515625,0.6316656,1.1085414,0.15997711,0.40327096,0.19958833,63.346905,-0.15331367,-0.22816129,-0.22839463,-0.11480007,-0.09998073,-0.07059944,-0.41848356,0.17373876,1,Stable,True,Information Technology,184.35608390538113,future_price_target
2024-07-01,DFS,131.2578680466,True,2024-12-20,2024-07-02,2024-12-20,0.23225064054726183,0.3088234463781884,172.5557527418,0.15895253,0.44975132,0.112544,0.19172256,0.036182206,56.751263,0.014301211,-0.12213334,0.032770023,0.03828169,-0.03066141,0.108079165,0.062071517,-0.28991744,1,Stable,True,Unknown,178.52008272178338,future_price_target
2024-07-01,HPQ,32.01955795288086,True,2024-12-20,2024-07-02,2024-12-20,-0.11419050855532428,-0.03761770272439768,30.66524887084961,0.19406272,0.5038174,0.15178312,0.14696057,-0.002102129,62.056583,-0.22344044,0.041898414,-0.047102153,-0.18318802,0.11334227,0.039949898,-0.5106589,0.072256945,1,Stable,True,Information Technology,177.33281054927076,future_price_target
2024-07-01,WMB,39.612831115722656,True,2024-12-20,2024-07-02,2024-12-20,0.2125241123285754,0.289096918159502,50.95635223388672,0.3704525,0.43347952,0.13151488,0.21870157,0.058568414,60.126427,-0.06339331,-0.12226156,-0.15175092,-0.034556642,-0.028253712,-0.037158985,-0.51419467,-0.077805646,1,Stable,True,Energy,177.27360915206714,future_price_target
2024-07-01,CHTR,296.0199890136719,True,2024-12-20,2024-07-02,2024-12-20,0.08158205413612443,0.15815485996705103,351.5,-0.1837984,0.4629137,0.009355767,-0.21867661,-0.38598374,58.010914,-0.06040089,0.31007499,-0.03487821,-0.031933483,0.41168964,0.03652373,-0.14600529,-0.18087196,1,Stable,True,Communication Services,0.04250270482102443,difference_features
2024-07-01,MTCH,28.170452117919922,True,2024-12-20,2024-07-02,2024-12-20,0.0697767850304433,0.1463495908613699,32.41426086425781,-0.29942697,0.8028045,-0.12887387,-0.22565325,-0.3949531,41.23513,0.08777791,0.09575987,0.07377373,0.12111101,0.19405971,0.18031713,-0.0043823,-0.08945493,1,Stable,True,Unknown,0.02369658435163176,difference_features
2024-07-01,WMT,66.0820541381836,True,2024-12-20,2024-07-02,2024-12-20,0.28537604758273727,0.3619488534136639,90.78730773925781,0.33080703,0.15824398,0.119115666,0.28804138,0.11390516,62.56059,-0.11188773,-0.14999823,-0.042765647,-0.078491494,-0.04634878,0.04753319,-0.45175374,-0.16965012,1,Stable,True,Consumer Staples,0.01771826469179113,difference_features
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.016655202991675024,difference_features
2024-07-01,WELL,100.04486083984375,True,2024-12-20,2024-07-02,2024-12-20,0.11221838340265411,0.1887911892335807,121.18529510498047,0.3291648,0.7015326,0.10539578,0.17275853,0.020141114,67.502266,-0.15386814,-0.01570712,-0.15640627,-0.117697135,0.063979894,-0.044996087,-0.3513158,0.32857794,1,Stable,True,Real Estate,0.014299047853121683,difference_features
2024-07-01,PEG,69.14906311035156,True,2024-12-20,2024-07-02,2024-12-20,0.09619510991664332,0.17276791574756992,81.0407485961914,0.2344358,0.2925981,0.118356995,0.20490576,0.047183774,61.038025,-0.14301766,-0.08210618,-0.029530033,-0.11125091,0.006887544,0.055983327,0.33074504,0.019303098,1,Stable,True,Utilities,0.013887532729864415,difference_features
2024-07-01,WMB,39.612831115722656,True,2024-12-20,2024-07-02,2024-12-20,0.2125241123285754,0.289096918159502,50.95635223388672,0.3704525,0.43347952,0.13151488,0.21870157,0.058568414,60.126427,-0.06339331,-0.12226156,-0.15175092,-0.034556642,-0.028253712,-0.037158985,-0.51419467,-0.077805646,1,Stable,True,Energy,0.01369927290685142,difference_features
2024-07-01,MCK,581.3387451171875,True,2024-12-20,2024-07-02,2024-12-20,-0.08288661882050583,-0.006313812989579226,576.1804809570312,0.40025723,0.034489386,0.09648812,0.23297912,0.0702157,61.255646,-0.06705882,-0.13539119,-0.16727811,-0.038043067,-0.038854595,-0.04702668,0.116284475,-0.054516353,1,Stable,True,Health Care,0.01369927290685142,difference_features
2024-07-01,TSCO,51.2349853515625,True,2024-12-20,2024-07-02,2024-12-20,-0.0550061153378992,0.021566690493027396,52.00566864013672,0.25452706,0.5937601,0.051181324,0.20799404,0.049743578,54.343204,-0.1259645,-0.1435458,-0.04653302,-0.10094679,-0.049040865,0.042398505,-0.23620656,0.1337116,1,Stable,True,Consumer Discretionary,0.012874672888145209,difference_features
2024-07-01,DOV,173.2745819091797,True,2024-12-20,2024-07-02,2024-12-20,-0.001309268466601482,0.07526353736432512,186.2842559814453,0.23965538,0.84086424,0.037341855,0.20111829,0.04403544,52.101784,-0.061915584,-0.17635849,-0.038537085,-0.037322357,-0.081331074,0.048615597,-0.24621981,0.095903784,1,Stable,True,Industrials,0.012101702689472197,difference_features
2024-07-01,IRM,84.22201538085938,True,2024-12-20,2024-07-02,2024-12-20,0.09487348041574911,0.1714462862466757,99.9375991821289,0.6548386,1.1035244,0.17246062,0.33867022,0.15245917,66.55571,-0.028315358,-0.19054742,-0.3161684,2.8014183e-05,-0.07608478,-0.13183075,-0.51168716,0.6629309,1,Stable,True,Real Estate,0.03095702591523927,volume_features
2024-07-01,GLW,37.33397674560547,True,2024-12-20,2024-07-02,2024-12-20,0.17150349709813897,0.24807630292906557,46.270225524902344,0.1529452,0.58465517,0.16127403,0.25461006,0.08760722,66.17944,-0.16585864,-0.051177353,0.101664856,-0.12329316,0.035816975,0.16470107,-0.5048847,0.50707936,1,Stable,True,Information Technology,0.028129334310391465,volume_features
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.028099225767720448,volume_features
2024-07-01,MTCH,28.170452117919922,True,2024-12-20,2024-07-02,2024-12-20,0.0697767850304433,0.1463495908613699,32.41426086425781,-0.29942697,0.8028045,-0.12887387,-0.22565325,-0.3949531,41.23513,0.08777791,0.09575987,0.07377373,0.12111101,0.19405971,0.18031713,-0.0043823,-0.08945493,1,Stable,True,Unknown,0.016754611845195024,volume_features
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.013947862439704532,volume_features
2024-07-01,TRGP,125.28343200683594,True,2024-12-20,2024-07-02,2024-12-20,0.2866927956906349,0.36326560152156145,170.4433135986328,0.78850055,0.6139461,0.23298718,0.5754149,0.3153011,63.21591,-0.044987388,-0.420134,-0.21308565,-0.014719568,-0.23271145,-0.046662927,0.09718868,0.021368604,1,Stable,True,Energy,0.012375545535498873,volume_features
2024-07-01,COST,835.28271484375,True,2024-12-20,2024-07-02,2024-12-20,0.03669489780933903,0.11326770364026563,944.94677734375,0.6377905,0.8654479,0.12517986,0.28197876,0.10918721,68.24633,-0.15748274,-0.08031717,-0.35581174,-0.11547495,0.012764178,-0.1647473,0.025093928,-0.06762648,1,Stable,True,Consumer Staples,0.0084919090542943,volume_features
2024-07-01,CVS,53.289459228515625,True,2024-12-20,2024-07-02,2024-12-20,-0.28796518597746695,-0.21139238014654035,41.56917953491211,-0.12384366,0.29887453,-0.14891738,-0.26566753,-0.44801098,37.5538,0.18118314,0.060155585,-0.14182386,0.23042724,0.15619978,-0.09638667,-0.30733207,-0.047009632,1,Stable,True,Health Care,0.007253215020381449,volume_features
2024-07-01,AAPL,214.703369140625,True,2024-12-20,2024-07-02,2024-12-20,0.08139189022536536,0.15796469605629196,252.65647888183594,0.14932802,1.0342563,0.17625085,0.17116274,0.018779458,67.85245,-0.15821485,0.114490524,0.021834716,-0.106319256,0.17073363,0.09901559,-0.32627797,0.36642456,1,Stable,True,Information Technology,0.004712827011259972,volume_features
2024-07-01,VRSK,264.1576232910156,True,2024-12-20,2024-07-02,2024-12-20,-0.05718311879350377,0.01938968703742283,273.548095703125,0.20794146,0.5275876,0.105543695,0.15574439,0.005527044,68.73097,-0.12314145,0.029622331,-0.05219707,-0.08468664,0.102771275,0.036022987,-0.010556265,-0.17712498,1,Stable,True,Industrials,0.00427929916446627,volume_features
2024-07-01,TRGP,125.28343200683594,True,2024-12-20,2024-07-02,2024-12-20,0.2866927956906349,0.36326560152156145,170.4433135986328,0.78850055,0.6139461,0.23298718,0.5754149,0.3153011,63.21591,-0.044987388,-0.420134,-0.21308565,-0.014719568,-0.23271145,-0.046662927,0.09718868,0.021368604,1,Stable,True,Energy,0.03572550958705255,rolling_3y
2024-07-01,LLY,900.4849243164062,True,2024-12-20,2024-07-02,2024-12-20,-0.22723175198870935,-0.15065894615778275,758.4117431640625,0.9832501,0.5560483,0.19899966,0.4656388,0.24307358,65.88015,-0.077867776,-0.27314788,-0.51761127,-0.042528428,-0.12878315,-0.22224978,-0.072987534,-0.08385147,1,Stable,True,Health Care,0.018522128281888324,rolling_3y
2024-07-01,AAPL,214.703369140625,True,2024-12-20,2024-07-02,2024-12-20,0.08139189022536536,0.15796469605629196,252.65647888183594,0.14932802,1.0342563,0.17625085,0.17116274,0.018779458,67.85245,-0.15821485,0.114490524,0.021834716,-0.106319256,0.17073363,0.09901559,-0.32627797,0.36642456,1,Stable,True,Information Technology,0.017120142449892056,rolling_3y
2024-07-01,DIS,95.36577606201172,True,2024-12-20,2024-07-02,2024-12-20,0.07707095203272099,0.1536437578636476,109.9620132446289,0.10578435,0.55328345,-0.08060633,0.070890225,-0.0707273,33.612873,0.10620403,-0.23358545,-0.034894124,0.1444171,-0.16859372,0.04813137,0.55970997,-0.1475777,1,Stable,True,Communication Services,0.01587988600160302,rolling_3y
2024-07-01,EXPE,120.82495880126953,True,2024-12-20,2024-07-02,2024-12-20,0.4271712183212165,0.5037440241521431,182.22377014160156,0.13594204,0.2697179,-0.07123506,-0.18158744,-0.3396063,45.3158,0.14815466,0.11884829,-0.3175295,0.17175606,0.21305878,-0.24765503,-0.09308998,-0.15948525,1,Stable,True,Consumer Discretionary,0.013943894856283251,rolling_3y
2024-07-01,IRM,84.22201538085938,True,2024-12-20,2024-07-02,2024-12-20,0.09487348041574911,0.1714462862466757,99.9375991821289,0.6548386,1.1035244,0.17246062,0.33867022,0.15245917,66.55571,-0.028315358,-0.19054742,-0.3161684,2.8014183e-05,-0.07608478,-0.13183075,-0.51168716,0.6629309,1,Stable,True,Real Estate,0.012665038701223477,rolling_3y
2024-07-01,PCAR,95.11963653564453,True,2024-12-20,2024-07-02,2024-12-20,0.0033121319867321225,0.07988493781765872,101.78024291992188,0.2892807,0.8704283,-0.06658536,0.06934242,-0.07217369,37.442677,0.100035004,-0.22202851,-0.2199383,0.13659576,-0.1552642,-0.10684458,-0.31819007,0.1894541,1,Stable,True,Industrials,0.011916883315407432,rolling_3y
2024-07-01,MLM,526.1171875,True,2024-12-20,2024-07-02,2024-12-20,-0.07590875068365097,0.0006640551472756328,529.2173461914062,0.16891593,1.0554622,-0.059674792,0.07406255,-0.067769356,38.71893,0.04934495,-0.19217563,-0.09485338,0.079444,-0.11967596,-0.004432544,0.0002482519,0.09343631,1,Stable,True,Materials,0.010475494701363372,rolling_3y
2024-07-01,FDX,231.0098876953125,True,2024-12-20,2024-07-02,2024-12-20,-0.14286615426158153,-0.06629334843065493,215.36326599121094,0.21913907,0.5130981,0.17171368,0.21418238,0.05485332,58.94998,0.09249538,-0.124153614,-0.0049566925,0.10644671,-0.030403107,0.07612197,0.017543513,0.27894968,1,Stable,True,Industrials,0.009121515960638404,rolling_3y
2024-07-01,SBUX,72.90059661865234,True,2024-12-20,2024-07-02,2024-12-20,0.08246795697974191,0.1590407628106685,84.16613006591797,-0.19911277,0.538143,-0.105101764,-0.1699466,-0.32548282,42.885376,0.07452385,0.05690345,0.029166177,0.105677694,0.14377001,0.11596587,-0.40984753,0.060552433,1,Stable,True,Consumer Discretionary,0.008395475707967935,rolling_3y
2024-07-01,CHTR,296.0199890136719,True,2024-12-20,2024-07-02,2024-12-20,0.08158205413612443,0.15815485996705103,351.5,-0.1837984,0.4629137,0.009355767,-0.21867661,-0.38598374,58.010914,-0.06040089,0.31007499,-0.03487821,-0.031933483,0.41168964,0.03652373,-0.14600529,-0.18087196,1,Stable,True,Communication Services,0.7051947027582831,ranker
2024-07-01,BA,186.6999969482422,True,2024-12-20,2024-07-02,2024-12-20,-0.12009557654132605,-0.04352277071039945,177.35000610351562,-0.11863289,0.4774973,-0.014429018,-0.18471617,-0.34343657,53.9478,0.032575108,0.20332058,-0.066083275,0.056478962,0.30011618,0.0022580624,0.48881257,-0.25554806,1,Stable,True,Industrials,0.6900867258868876,ranker
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.6495054695110345,ranker
2024-07-01,GILD,64.80718231201172,True,2024-12-20,2024-07-02,2024-12-20,0.3009198533934647,0.3774926592243913,88.95926666259766,-0.0589828,0.0379872,-0.021281153,-0.16426404,-0.31866014,51.700443,0.082072824,0.16328247,-0.105281234,0.10395254,0.25592422,-0.038452715,-0.47041202,0.23763981,1,Stable,True,Health Care,0.6230675290293018,ranker
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.455270031592782,ranker
2024-07-01,BALL,57.8822135925293,True,2024-12-20,2024-07-02,2024-12-20,-0.1360917710531858,-0.05951896522225919,54.5833854675293,0.045815457,0.955345,-0.069327064,0.047975946,-0.09235696,41.534428,-0.04484033,-0.14295945,0.0021604896,-0.02581641,-0.06919902,0.08225969,-0.4267615,0.26119348,1,Stable,True,Materials,0.4227453904572559,ranker
2024-07-01,XEL,49.18672180175781,True,2024-12-20,2024-07-02,2024-12-20,0.2013050863236094,0.277877892154536,63.77772521972656,-0.111241646,0.0885261,-0.04039803,-0.15800935,-0.31120396,48.359272,-0.029843375,0.14302179,-0.046767704,-0.005766377,0.23434907,0.026139528,-0.4072398,-0.3359872,1,Stable,True,Utilities,0.4172038682866843,ranker
2024-07-01,TFX,206.78311157226562,True,2024-12-20,2024-07-02,2024-12-20,-0.23046962034312743,-0.15389681451220083,174.8026123046875,-0.09435673,0.6979459,-0.047415495,-0.14819425,-0.29961437,47.718967,0.011820456,0.14770968,-0.053837523,0.036756344,0.23737581,0.018909007,0.11057433,0.33721015,1,Stable,True,Unknown,0.395435257063122,ranker
2024-07-01,PLD,104.76458740234375,True,2024-12-20,2024-07-02,2024-12-20,-0.14913009359497817,-0.07255728776405157,98.25672912597656,-0.0511641,0.9534033,-0.056887463,-0.14582455,-0.29683626,44.811695,0.11638226,0.05139312,-0.094660446,0.1459052,0.13589011,-0.024903268,-0.49444228,0.09176785,1,Stable,True,Real Estate,0.36287145875297516,ranker
2024-07-01,TRGP,125.28343200683594,True,2024-12-20,2024-07-02,2024-12-20,0.2866927956906349,0.36326560152156145,170.4433135986328,0.78850055,0.6139461,0.23298718,0.5754149,0.3153011,63.21591,-0.044987388,-0.420134,-0.21308565,-0.014719568,-0.23271145,-0.046662927,0.09718868,0.021368604,1,Stable,True,Energy,0.32401315593336105,ranker
2024-07-01,COST,835.28271484375,True,2024-12-20,2024-07-02,2024-12-20,0.03669489780933903,0.11326770364026563,944.94677734375,0.6377905,0.8654479,0.12517986,0.28197876,0.10918721,68.24633,-0.15748274,-0.08031717,-0.35581174,-0.11547495,0.012764178,-0.1647473,0.025093928,-0.06762648,1,Stable,True,Consumer Staples,-0.009404748678207397,elasticnet
2024-07-01,LDOS,142.50172424316406,True,2024-12-20,2024-07-02,2024-12-20,-0.07871102794572124,-0.002138222114794641,142.4901123046875,0.67970127,-0.029902188,0.11774293,0.3286649,0.14495702,65.99343,-0.14141971,-0.19476168,-0.35103637,-0.10821119,-0.08104504,-0.15424536,-0.3229264,0.0012238594,1,Stable,True,Industrials,-0.009827380068600178,elasticnet
